example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
llmbar_Adversarial_Manual_35,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,1101.33,87,1,7e-06,A
llmbar_Adversarial_Manual_36,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,965.33,223,1,5.7e-05,A
llmbar_Adversarial_Manual_36,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,786.67,223,1,0.00113,A
llmbar_Adversarial_Manual_36,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,b,False,1140.86,223,1,1.7e-05,B
llmbar_Adversarial_Manual_37,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,697.86,132,1,3.4e-05,A
llmbar_Adversarial_Manual_37,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,881.53,132,1,0.000675,A
llmbar_Adversarial_Manual_37,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,1119.84,132,1,1e-05,A
llmbar_Adversarial_Manual_38,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,970.88,250,1,6.4e-05,A
llmbar_Adversarial_Manual_38,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,973.63,250,1,0.001265,A
llmbar_Adversarial_Manual_38,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1138.97,250,1,1.9e-05,A
llmbar_Adversarial_Manual_39,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,892.3,482,1,0.000122,A
llmbar_Adversarial_Manual_39,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1200.71,482,1,0.002425,A
llmbar_Adversarial_Manual_39,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1525.39,482,1,3.6e-05,A
llmbar_Adversarial_Manual_40,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,720.04,233,1,6e-05,A
llmbar_Adversarial_Manual_40,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,999.42,233,1,0.00118,A
llmbar_Adversarial_Manual_40,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1622.54,233,1,1.8e-05,A
llmbar_Adversarial_Manual_41,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,793.78,241,1,6.2e-05,A
llmbar_Adversarial_Manual_41,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,b,False,1618.29,241,1,0.00122,B
llmbar_Adversarial_Manual_41,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,b,False,2198.74,241,1,1.8e-05,B
llmbar_Adversarial_Manual_42,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,1203.47,160,1,4.1e-05,A
llmbar_Adversarial_Manual_42,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,2026.31,160,1,0.000815,A
llmbar_Adversarial_Manual_42,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1862.13,160,1,1.2e-05,A
llmbar_Adversarial_Manual_43,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,1608.66,156,1,4e-05,A
llmbar_Adversarial_Manual_43,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,1378.83,156,1,0.000795,A
llmbar_Adversarial_Manual_43,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,1614.47,156,1,1.2e-05,A
llmbar_Adversarial_Manual_44,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,1083.32,261,1,6.7e-05,A
llmbar_Adversarial_Manual_44,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,752.05,261,1,0.00132,A
llmbar_Adversarial_Manual_44,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1380.53,261,1,2e-05,A
llmbar_Adversarial_Manual_45,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,1612.91,378,1,9.6e-05,A
llmbar_Adversarial_Manual_45,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1207.31,378,1,0.001905,A
llmbar_Adversarial_Manual_45,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1619.9,378,1,2.9e-05,A
judgebench_claude_cba66923-b65f-566a-a766-03039fe2345c,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,b,True,780.08,534,1,0.000135,B
judgebench_claude_cba66923-b65f-566a-a766-03039fe2345c,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,1165.21,534,1,0.002685,B
judgebench_claude_cba66923-b65f-566a-a766-03039fe2345c,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,b,True,2078.7,534,1,4e-05,B
judgebench_gpt_8aaa1627-21b0-520f-b698-67cd5d77dbc9,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,a,True,1157.29,988,1,0.000248,A
judgebench_gpt_8aaa1627-21b0-520f-b698-67cd5d77dbc9,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1643.89,988,1,0.004955,A
judgebench_gpt_8aaa1627-21b0-520f-b698-67cd5d77dbc9,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1616.31,988,1,7.4e-05,A
judgebench_claude_40a0f1d8-fbfe-53e3-947f-3ead7276284e,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,798.09,543,1,0.000137,A
judgebench_claude_40a0f1d8-fbfe-53e3-947f-3ead7276284e,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,3252.61,543,1,0.00273,A
judgebench_claude_40a0f1d8-fbfe-53e3-947f-3ead7276284e,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1599.65,543,1,4.1e-05,A
judgebench_gpt_a4eff39a-4f2e-5cee-a6de-b8e74625269f,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,984.77,1270,1,0.000319,B
judgebench_gpt_a4eff39a-4f2e-5cee-a6de-b8e74625269f,reasoning,judgebench,gpt,openai,gpt-4o,a,b,False,782.8,1270,1,0.006365,B
judgebench_gpt_a4eff39a-4f2e-5cee-a6de-b8e74625269f,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1075.4,1270,1,9.6e-05,A
judgebench_claude_bdad5388-27d0-5001-a4ba-cb2208edf775,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,801.93,646,1,0.000163,A
judgebench_claude_bdad5388-27d0-5001-a4ba-cb2208edf775,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1787.78,646,1,0.003245,A
judgebench_claude_bdad5388-27d0-5001-a4ba-cb2208edf775,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1923.62,646,1,4.9e-05,A
judgebench_gpt_01fb6121-e025-5251-a55f-f903c79e4ec6,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,a,True,816.54,1277,1,0.000321,A
judgebench_gpt_01fb6121-e025-5251-a55f-f903c79e4ec6,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,909.55,1277,1,0.0064,A
judgebench_gpt_01fb6121-e025-5251-a55f-f903c79e4ec6,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1159.36,1277,1,9.6e-05,A
judgebench_claude_c0b98b73-d73d-5bfd-a34f-59d68457e992,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,a,False,984.74,510,1,0.000129,A
judgebench_claude_c0b98b73-d73d-5bfd-a34f-59d68457e992,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,945.39,510,1,0.002565,B
judgebench_claude_c0b98b73-d73d-5bfd-a34f-59d68457e992,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,1081.12,510,1,3.9e-05,A
judgebench_gpt_8de34479-e94c-5c30-9146-da3d92f7223c,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,a,True,864.73,1386,1,0.000348,A
judgebench_gpt_8de34479-e94c-5c30-9146-da3d92f7223c,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,852.23,1386,1,0.006945,A
judgebench_gpt_8de34479-e94c-5c30-9146-da3d92f7223c,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1491.36,1386,1,0.000104,A
judgebench_claude_b0446013-eece-5acc-bbfa-9145f5a61ed1,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,1427.56,525,1,0.000133,A
judgebench_claude_b0446013-eece-5acc-bbfa-9145f5a61ed1,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1415.5,525,1,0.00264,A
judgebench_claude_b0446013-eece-5acc-bbfa-9145f5a61ed1,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1250.42,525,1,4e-05,A
judgebench_gpt_a32ef549-a356-5507-8743-1e07d4e61423,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,1149.92,1396,1,0.00035,B
judgebench_gpt_a32ef549-a356-5507-8743-1e07d4e61423,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1011.75,1396,1,0.006995,A
judgebench_gpt_a32ef549-a356-5507-8743-1e07d4e61423,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1380.07,1396,1,0.000105,A
judgebench_claude_575b2175-e75b-5f1a-ba75-8fa7a1e44f90,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,b,True,1202.92,490,1,0.000124,B
judgebench_claude_575b2175-e75b-5f1a-ba75-8fa7a1e44f90,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,1166.3,490,1,0.002465,B
judgebench_claude_575b2175-e75b-5f1a-ba75-8fa7a1e44f90,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,1663.17,490,1,3.7e-05,A
judgebench_gpt_2545077a-25bd-5b66-a42b-e0efb838ecee,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,1054.94,1272,1,0.000319,B
judgebench_gpt_2545077a-25bd-5b66-a42b-e0efb838ecee,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1592.03,1272,1,0.006375,A
judgebench_gpt_2545077a-25bd-5b66-a42b-e0efb838ecee,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1542.83,1272,1,9.6e-05,A
judgebench_claude_c42511bf-0b43-5395-8a2b-f8748c6afdbf,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,1585.58,560,1,0.000141,A
judgebench_claude_c42511bf-0b43-5395-8a2b-f8748c6afdbf,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1487.63,560,1,0.002815,A
judgebench_claude_c42511bf-0b43-5395-8a2b-f8748c6afdbf,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1209.33,560,1,4.2e-05,A
judgebench_gpt_05ea6065-69da-58b9-a53b-872e8d940915,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1444.05,915,1,0.00023,B
judgebench_gpt_05ea6065-69da-58b9-a53b-872e8d940915,reasoning,judgebench,gpt,openai,gpt-4o,b,a,False,1372.16,915,1,0.00459,A
judgebench_gpt_05ea6065-69da-58b9-a53b-872e8d940915,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,a,False,1207.46,915,1,6.9e-05,A
judgebench_claude_8bf4c1a8-346e-5754-a972-235504d77830,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,a,False,1445.69,566,1,0.000143,A
judgebench_claude_8bf4c1a8-346e-5754-a972-235504d77830,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,1375.68,566,1,0.002845,B
judgebench_claude_8bf4c1a8-346e-5754-a972-235504d77830,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,b,True,1618.8,566,1,4.3e-05,B
judgebench_gpt_50e6565c-07f5-57d6-80d8-028498a1251b,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,794.05,1314,1,0.00033,B
judgebench_gpt_50e6565c-07f5-57d6-80d8-028498a1251b,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,834.34,1314,1,0.006585,B
judgebench_gpt_50e6565c-07f5-57d6-80d8-028498a1251b,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1280.94,1314,1,9.9e-05,B
judgebench_claude_730bd68c-4741-5f2b-89e5-7266a3ea7f2f,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,b,False,741.2,500,1,0.000126,B
judgebench_claude_730bd68c-4741-5f2b-89e5-7266a3ea7f2f,reasoning,judgebench,claude,openai,gpt-4o,a,b,False,830.23,500,1,0.002515,B
judgebench_claude_730bd68c-4741-5f2b-89e5-7266a3ea7f2f,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1521.62,500,1,3.8e-05,A
judgebench_gpt_52dc37ec-fb24-59d8-9390-53185cb0c6d1,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,796.64,492,1,0.000124,B
judgebench_gpt_52dc37ec-fb24-59d8-9390-53185cb0c6d1,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1206.15,492,1,0.002475,A
judgebench_gpt_52dc37ec-fb24-59d8-9390-53185cb0c6d1,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1616.44,492,1,3.7e-05,A
judgebench_claude_40fec759-5b84-5ed6-b35f-c9852da124b8,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,1201.8,627,1,0.000158,A
judgebench_claude_40fec759-5b84-5ed6-b35f-c9852da124b8,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1206.75,627,1,0.00315,A
judgebench_claude_40fec759-5b84-5ed6-b35f-c9852da124b8,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1234.31,627,1,4.7e-05,A
judgebench_gpt_3cbbae47-8be1-5e31-868b-3b61d51a777d,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,a,True,754.06,906,1,0.000228,A
judgebench_gpt_3cbbae47-8be1-5e31-868b-3b61d51a777d,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,803.73,906,1,0.004545,A
judgebench_gpt_3cbbae47-8be1-5e31-868b-3b61d51a777d,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1848.64,906,1,6.8e-05,A
judgebench_claude_851b5544-7fc0-5faa-940e-53e0ff149516,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,1200.24,585,1,0.000148,A
judgebench_claude_851b5544-7fc0-5faa-940e-53e0ff149516,reasoning,judgebench,claude,openai,gpt-4o,a,b,False,1377.76,585,1,0.00294,B
judgebench_claude_851b5544-7fc0-5faa-940e-53e0ff149516,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1199.81,585,1,4.4e-05,A
judgebench_gpt_c7aaeea9-830b-56fc-b12c-23ca19c3bb29,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1201.78,1041,1,0.000261,B
judgebench_gpt_c7aaeea9-830b-56fc-b12c-23ca19c3bb29,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,1099.08,1041,1,0.00522,B
judgebench_gpt_c7aaeea9-830b-56fc-b12c-23ca19c3bb29,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,a,False,1321.21,1041,1,7.8e-05,A
judgebench_claude_f474b24e-316a-572d-8772-189739800d5d,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,b,False,1128.52,612,1,0.000154,B
judgebench_claude_f474b24e-316a-572d-8772-189739800d5d,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,766.44,612,1,0.003075,A
judgebench_claude_f474b24e-316a-572d-8772-189739800d5d,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1313.91,612,1,4.6e-05,A
judgebench_gpt_2328c85f-6803-5f2c-9ccb-f429dea4428c,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,a,False,1043.35,878,1,0.000221,A
judgebench_gpt_2328c85f-6803-5f2c-9ccb-f429dea4428c,reasoning,judgebench,gpt,openai,gpt-4o,b,a,False,1529.26,878,1,0.004405,A
judgebench_gpt_2328c85f-6803-5f2c-9ccb-f429dea4428c,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,a,False,1121.96,878,1,6.6e-05,A
judgebench_claude_c2028682-fb48-55b9-a80b-75bdc961513b,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,b,False,764.14,604,1,0.000152,B
judgebench_claude_c2028682-fb48-55b9-a80b-75bdc961513b,reasoning,judgebench,claude,openai,gpt-4o,a,b,False,776.38,604,1,0.003035,B
judgebench_claude_c2028682-fb48-55b9-a80b-75bdc961513b,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1157.7,604,1,4.6e-05,A
judgebench_gpt_a3f45559-827d-53c5-9f1b-200ea1876ac8,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,739.18,751,1,0.000189,B
judgebench_gpt_a3f45559-827d-53c5-9f1b-200ea1876ac8,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,706.16,751,1,0.00377,B
judgebench_gpt_a3f45559-827d-53c5-9f1b-200ea1876ac8,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1107.84,751,1,5.7e-05,B
judgebench_claude_3762c45e-f29f-5641-aaee-ac545e09f4bf,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,a,False,810.12,584,1,0.000147,A
judgebench_claude_3762c45e-f29f-5641-aaee-ac545e09f4bf,reasoning,judgebench,claude,openai,gpt-4o,b,a,False,2261.36,584,1,0.002935,A
judgebench_claude_3762c45e-f29f-5641-aaee-ac545e09f4bf,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,1647.17,584,1,4.4e-05,A
judgebench_gpt_14d2e455-2416-5cd3-8913-8f833aeab1b2,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1013.27,1092,1,0.000274,B
judgebench_gpt_14d2e455-2416-5cd3-8913-8f833aeab1b2,reasoning,judgebench,gpt,openai,gpt-4o,b,a,False,911.23,1092,1,0.005475,A
judgebench_gpt_14d2e455-2416-5cd3-8913-8f833aeab1b2,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1100.21,1092,1,8.2e-05,B
judgebench_claude_c35cfb8a-6918-5bc7-90d5-18272ff8023f,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,1783.39,638,1,0.000161,A
judgebench_claude_c35cfb8a-6918-5bc7-90d5-18272ff8023f,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1206.14,638,1,0.003205,A
judgebench_claude_c35cfb8a-6918-5bc7-90d5-18272ff8023f,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1613.47,638,1,4.8e-05,A
judgebench_gpt_df6e9ec0-0bd1-51ec-a81f-3a58cc415253,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,a,False,1251.31,1008,1,0.000253,A
judgebench_gpt_df6e9ec0-0bd1-51ec-a81f-3a58cc415253,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,1153.82,1008,1,0.005055,B
judgebench_gpt_df6e9ec0-0bd1-51ec-a81f-3a58cc415253,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1665.98,1008,1,7.6e-05,B
judgebench_claude_b636803c-e54c-5c94-9b57-b44ae036e3f6,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,b,False,845.47,493,1,0.000124,B
judgebench_claude_b636803c-e54c-5c94-9b57-b44ae036e3f6,reasoning,judgebench,claude,openai,gpt-4o,a,b,False,871.79,493,1,0.00248,B
judgebench_claude_b636803c-e54c-5c94-9b57-b44ae036e3f6,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,b,False,1326.7,493,1,3.7e-05,B
judgebench_gpt_49c0f568-1ac2-53dc-be78-f3eea93820fd,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,990.79,943,1,0.000237,B
judgebench_gpt_49c0f568-1ac2-53dc-be78-f3eea93820fd,reasoning,judgebench,gpt,openai,gpt-4o,a,b,False,1082.73,943,1,0.00473,B
judgebench_gpt_49c0f568-1ac2-53dc-be78-f3eea93820fd,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,b,False,1136.94,943,1,7.1e-05,B
judgebench_claude_63497830-5de7-5a62-b821-3a38bc718a5f,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,804.66,534,1,0.000135,A
judgebench_claude_63497830-5de7-5a62-b821-3a38bc718a5f,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1177.01,534,1,0.002685,A
judgebench_claude_63497830-5de7-5a62-b821-3a38bc718a5f,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1335.46,534,1,4e-05,A
judgebench_gpt_ad732066-b195-5f46-a39f-6f1184aa594b,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1201.41,876,1,0.00022,B
judgebench_gpt_ad732066-b195-5f46-a39f-6f1184aa594b,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,1080.99,876,1,0.004395,B
judgebench_gpt_ad732066-b195-5f46-a39f-6f1184aa594b,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1225.07,876,1,6.6e-05,B
judgebench_claude_663eb019-69ba-570f-bf87-f210f58e8cec,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,a,True,931.75,560,1,0.000141,A
judgebench_claude_663eb019-69ba-570f-bf87-f210f58e8cec,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,881.58,560,1,0.002815,A
judgebench_claude_663eb019-69ba-570f-bf87-f210f58e8cec,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1384.58,560,1,4.2e-05,A
judgebench_gpt_6c5f9b09-193f-5070-9dfd-2dee1f69a9a3,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1410.6,688,1,0.000173,B
judgebench_gpt_6c5f9b09-193f-5070-9dfd-2dee1f69a9a3,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,1236.62,688,1,0.003455,B
judgebench_gpt_6c5f9b09-193f-5070-9dfd-2dee1f69a9a3,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1376.03,688,1,5.2e-05,B
judgebench_claude_ec0cbbbf-0551-5778-b946-943c3f24f0a1,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,b,True,1147.29,518,1,0.000131,B
judgebench_claude_ec0cbbbf-0551-5778-b946-943c3f24f0a1,reasoning,judgebench,claude,openai,gpt-4o,b,a,False,1615.81,518,1,0.002605,A
judgebench_claude_ec0cbbbf-0551-5778-b946-943c3f24f0a1,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,2510.05,518,1,3.9e-05,A
judgebench_gpt_79d55355-34c0-5ba7-842e-65671b9858d9,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,b,b,True,1277.59,1069,1,0.000268,B
judgebench_gpt_79d55355-34c0-5ba7-842e-65671b9858d9,reasoning,judgebench,gpt,openai,gpt-4o,b,b,True,837.57,1069,1,0.00536,B
judgebench_gpt_79d55355-34c0-5ba7-842e-65671b9858d9,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,b,b,True,1607.93,1069,1,8e-05,B
judgebench_claude_40ca5c4a-b910-50a6-b49a-a018b2987b13,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,1374.14,543,1,0.00273,A
judgebench_claude_40ca5c4a-b910-50a6-b49a-a018b2987b13,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1382.51,543,1,4.1e-05,A
judgebench_gpt_799a7559-a3b1-5dc3-bec3-54d5e930fd24,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1253.76,1081,1,0.00542,A
judgebench_gpt_799a7559-a3b1-5dc3-bec3-54d5e930fd24,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1555.99,1081,1,8.1e-05,A
judgebench_claude_40259d3e-bfe0-5288-9378-b67e4bd6d4ea,reasoning,judgebench,claude,openai,gpt-4o,b,a,False,1444.71,517,1,0.0026,A
judgebench_claude_40259d3e-bfe0-5288-9378-b67e4bd6d4ea,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,b,a,False,1379.48,517,1,3.9e-05,A
judgebench_gpt_3b317691-c56f-50df-92a6-8ad2f444dfe4,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,1730.72,1137,1,0.0057,A
judgebench_gpt_3b317691-c56f-50df-92a6-8ad2f444dfe4,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1724.02,1137,1,8.6e-05,A
judgebench_claude_fa4a7de8-dc94-51c2-af35-9a2a2feb9439,reasoning,judgebench,claude,openai,gpt-4o,a,a,True,3159.13,459,1,0.00231,A
judgebench_claude_fa4a7de8-dc94-51c2-af35-9a2a2feb9439,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1421.91,459,1,3.5e-05,A
judgebench_gpt_10c0a6e7-a697-5d79-ac6b-47ed30c4cba5,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,803.78,727,1,0.00365,A
judgebench_gpt_10c0a6e7-a697-5d79-ac6b-47ed30c4cba5,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1074.16,727,1,5.5e-05,A
judgebench_claude_dc1df9a6-ac72-5834-bf91-c324da3d88ed,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,835.15,495,1,0.00249,B
